source_id,title,publisher,url,accessed_at
B2S0028,平成30年度男子U18日本代表 第3次強化合宿,日本バスケットボール協会,https://japanbasketball.jp/japan/44945,2026-09-19
B2S0029,第71回インカレ 東海大学ロスター,全日本大学バスケットボール連盟,https://jubf.jp/game/university-detail/id/44/type/intercollege/y/2019/s/men,2026-09-19
B2S0030,第74回インカレ 東海大学ロスター,全日本大学バスケットボール連盟,https://jubf.jp/game/university-detail/id/44/type/intercollege/y/2022/s/men,2026-09-19
B2S0031,第72回インカレ 日本体育大学ロスター,全日本大学バスケットボール連盟,https://jubf.jp/game/university-detail/id/5/type/intercollege/y/2020/s/men,2026-09-19
B2S0032,2022-23シーズン 小川麻斗選手 新加入のお知らせ,千葉ジェッツ,https://chibajets.jp/news/detail/id=21415,2026-09-19
B2S0033,第73回インカレ 拓殖大学ロスター,全日本大学バスケットボール連盟,https://jubf.jp/game/university-detail/id/35/type/intercollege/y/2021/s/men,2026-09-19
B2S0034,第74回インカレ 拓殖大学ロスター,全日本大学バスケットボール連盟,https://jubf.jp/game/university-detail/id/35/type/intercollege/y/2022/s/men,2026-09-19
B2S0035,第70回インカレ 日本体育大学ロスター,全日本大学バスケットボール連盟,https://jubf.jp/game/university-detail/id/5/type/intercollege/y/2018/s/men,2026-09-19
B2S0036,第73回インカレ 日本体育大学ロスター,全日本大学バスケットボール連盟,https://jubf.jp/game/university-detail/id/5/type/intercollege/y/2021/s/men,2026-09-19
B2S0037,第17回日本男子学生選抜バスケットボール大会 選手プロフィール,全日本大学バスケットボール連盟,https://jubf.jp/news/download/nc/79/fc/4/url/6YG45oqc5aSn5LyaIOeUt%2BWtkOODoeODs%2BODkOODvOihqFwucGRm,2026-09-19
B2S0038,第18回日本男子学生選抜バスケットボール大会 大会結果,全日本大学バスケットボール連盟,https://jubf.jp/news/download/nc/107/fc/1/url/55S35a2QMTjlm57pgbjmipzlpKfkvJrjgIDlpKfkvJrntZDmnpwucGRm,2026-09-19
